id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
232,Randers,Egå,Lystrup Bye,82,7,Sørenssen,Jørgen,mand,hendes søn,8,ugift,,,
233,Randers,Egå,Lystrup Bye,82,7,Sørenssen,Peder,mand,hendes søn,6,ugift,,,
234,Randers,Egå,Lystrup Bye,82,7,Sørenssen,Rasmus,mand,hendes søn,2,ugift,,,
235,Randers,Egå,Skiering Bye,40,1,Jørgensdatter,Anne,kvinde,Madmoder,43,enke,1,Bonde-Enke og gaardbeboerske,
236,Randers,Egå,Skiering Bye,40,1,Jørgenssen,Peder,mand,Hendes Søn,13,ugift,,,
237,Randers,Egå,Skiering Bye,40,1,Jørgenssen,Anders,mand,Hendes Stif-Søn,28,ugift,,,
238,Randers,Egå,Skiering Bye,40,1,Jenssen,Jens,mand,tjenestekarl,37,ugift,,1 Karl,
239,Randers,Egå,Skiering Bye,40,1,Rasmusdatter,Mette,kvinde,tjenestepige,19,ugift,,1 Pige,
240,Randers,Egå,Skiering Bye,41,2,Christenssen,Niels,mand,Hosbonde,49,gift,1,Bonde og gaardbeboer,
241,Randers,Egå,Skiering Bye,41,2,Nielsdatter,Anne,kvinde,Hands Kone,42,gift,1,,
242,Randers,Egå,Skiering Bye,41,2,Nielsdatter,Karen,kvinde,deres datter,18,ugift,,,
243,Randers,Egå,Skiering Bye,41,2,Nielsdatter,Dorthe,kvinde,deres datter,14,ugift,,,
244,Randers,Egå,Skiering Bye,41,2,Nielssen,Christen,mand,deres søn,8,ugift,,,
245,Randers,Egå,Skiering Bye,41,2,Nielssen,Niels,mand,deres søn,3,ugift,,,
246,Randers,Egå,Skiering Bye,41,2,Pederssen,Jacob,mand,Karl,25,ugift,,tiener Bonden,
247,Randers,Egå,Skiering Bye,42,3,Mogenssen,Peder,mand,Hosbonde,43,gift,1,Bonde og gaardbeboer,
248,Randers,Egå,Skiering Bye,42,3,Rasmusdatter,Karen,kvinde,Hands Kone,44,gift,2,,
249,Randers,Egå,Skiering Bye,42,3,Pederssen,Jens,mand,hendes søn af 1ste ægteskab,11,ugift,,,
250,Randers,Egå,Skiering Bye,42,3,Pederssen,Rasmus,mand,hendes søn af 1ste ægteskab,5,ugift,,,
251,Randers,Egå,Skiering Bye,42,3,Pedersdatter,Mette,kvinde,hendes datter af 1ste ægteskab,13,ugift,,,
252,Randers,Egå,Skiering Bye,42,3,Pedersdatter,Helle,kvinde,hendes datter af 1ste ægteskab,8,ugift,,,
253,Randers,Egå,Skiering Bye,43,4,Madssen,Michel,mand,Hosbonde,28,gift,1,Bonde og gaardbeboer,
254,Randers,Egå,Skiering Bye,43,4,Nielsdatter,Anne,kvinde,Hands Kone,21,gift,1,,
255,Randers,Egå,Skiering Bye,43,4,Nielsdatter,Mette,kvinde,Konens Syster,12,ugift,,antaget at forsørge,
256,Randers,Egå,Skiering Bye,43,4,Jørgenssen,Christen,mand,tjenestekarl,25,ugift,,LandRytter og tiener som Karl,
257,Randers,Egå,Skiering Bye,43,4,Brodersdatter,Anne Dorthe,kvinde,tjenestepige,27,ugift,,1 Tieneste-Pige,
258,Randers,Egå,Skiering Bye,44,5,Pedersdatter,Kiersten,kvinde,Madmoder,70,enke,1,Bonde-Enke og gaardbeboerske,
259,Randers,Egå,Skiering Bye,44,5,Sørensdatter,Maren,kvinde,hendes datter,41,ugift,,,
260,Randers,Egå,Skiering Bye,44,5,Sørensdatter,Mette Marie,kvinde,hendes datter,31,ugift,,,
261,Randers,Egå,Skiering Bye,44,5,Sørenssen,Søren,mand,hendes søn,25,ugift,,,
262,Randers,Egå,Skiering Bye,44,5,Sørenssen,Peder,mand,hendes søn,22,ugift,,,
263,Randers,Egå,Skiering Bye,44,5,Sørenssen,Niels,mand,Denne er gift,39,gift,1,Skovfoged og sidder til huuse i gaarden,
264,Randers,Egå,Skiering Bye,44,5,Christensdatter,Maren,kvinde,Hands Kone,42,gift,1,,
265,Randers,Egå,Skiering Bye,44,5,Nielssen,Hans,mand,deres søn,13,ugift,,,
266,Randers,Egå,Skiering Bye,44,5,Nielsdatter,Margrethe,kvinde,deres datter,10,ugift,,,
267,Randers,Egå,Skiering Bye,44,5,Nielsdatter,Berthe,kvinde,deres datter,7,ugift,,,
268,Randers,Egå,Skiering Bye,44,5,Jenssen,Mogens,mand,tjenestedreng,13,ugift,,1 Dreng,
269,Randers,Egå,Skiering Bye,44,5,Sørensdatter,Maren,kvinde,tjenestepige,16,ugift,,1 Pige,
270,Randers,Egå,Skiering Bye,45,6,Jenssen,Søren,mand,Hosbonde,55,gift,1,Bonde og gaardbeboer,
271,Randers,Egå,Skiering Bye,45,6,Jensdatter,Maren,kvinde,Hands Kone,61,gift,1,,
272,Randers,Egå,Skiering Bye,45,6,Sørensdatter,Anne,kvinde,Deres Datter,28,ugift,,,
273,Randers,Egå,Skiering Bye,45,6,Pederssen,Søren,mand,tjenestekarl,23,ugift,,1 Karl,
274,Randers,Egå,Skiering Bye,45,6,Sørenssen,Jens,mand,tjenestedreng,17,ugift,,1 Dreng,
275,Randers,Egå,Skiering Bye,45,6,Nielsdatter,Anne Dorthe,kvinde,tjenestepige,17,ugift,,1 Pige,
276,Randers,Egå,Skiering Bye,46,7,Jenssen,Peder,mand,Hosbonde,42,gift,1,Bonde og gaardbeboer,
277,Randers,Egå,Skiering Bye,46,7,Jensdatter,Anne,kvinde,Hands Kone,40,gift,1,,
278,Randers,Egå,Skiering Bye,46,7,Pedersdatter,Mette Marie,kvinde,deres datter,13,ugift,,,
279,Randers,Egå,Skiering Bye,46,7,Pedersdatter,Maren,kvinde,deres datter,11,ugift,,,
280,Randers,Egå,Skiering Bye,46,7,Pedersdatter,Marianne,kvinde,deres datter,8,ugift,,,
281,Randers,Egå,Skiering Bye,46,7,Pederssen,Jens,mand,deres søn,5,ugift,,,
282,Randers,Egå,Skiering Bye,46,7,Pederssen,Peder,mand,deres søn,2,ugift,,,
283,Randers,Egå,Skiering Bye,46,7,Rasmussen,Søren,mand,Karl,37,ugift,,tiener Bonden,
284,Randers,Egå,Skiering Bye,47,8,Laurssen,Jens,mand,Hosbonde,45,gift,1,Bonde og gaardbeboer,
285,Randers,Egå,Skiering Bye,47,8,Jensdatter,Berthe,kvinde,Hands Kone,43,gift,2,,
286,Randers,Egå,Skiering Bye,47,8,Jensdatter,Maren,kvinde,datter af sidste ægteskab,19,ugift,,,
287,Randers,Egå,Skiering Bye,47,8,Jensdatter,Inger,kvinde,datter af sidste ægteskab,11,ugift,,,
288,Randers,Egå,Skiering Bye,47,8,Jenssen,Niels,mand,søn af sidste ægteskab,13,ugift,,,
289,Randers,Egå,Skiering Bye,47,8,Rasmussen,Michel,mand,tjenestekarl,25,ugift,,Landsoldat og tiener Bonden,
290,Randers,Egå,Skiering Bye,47,8,Laurssen,Niels,mand,tjenestekarl,28,ugift,,1 Tieneste-Karl,
291,Randers,Egå,Skiering Bye,48,9,Rasmussen,Peder,mand,Hosbonde,47,gift,1,Bonde og gaardbeboer,
292,Randers,Egå,Skiering Bye,48,9,Sørensdatter,Maren,kvinde,Hands Kone,40,gift,1,,
293,Randers,Egå,Skiering Bye,48,9,Pederssen,Rasmus,mand,deres søn,13,ugift,,,
294,Randers,Egå,Skiering Bye,48,9,Pedersdatter,Anne,kvinde,deres datter,5,ugift,,,
295,Randers,Egå,Skiering Bye,48,9,Pedersdatter,Anne Marie,kvinde,deres datter,3,ugift,,,
296,Randers,Egå,Skiering Bye,48,9,Pedersdatter,Maren,kvinde,Denne er en besvangret Qvinde,20,ugift,,,
297,Randers,Egå,Skiering Bye,48,9,Christensdatter,Johanne,kvinde,Hendes Datter avlet uden ægteskab,3,ugift,,,
298,Randers,Egå,Skiering Bye,49,10,Pederssen,Terchel,mand,Hosbonde,62,gift,1,Bonde og gaardbeboer,
299,Randers,Egå,Skiering Bye,49,10,Olesdatter,Anne,kvinde,Hands Kone,53,gift,1,,
300,Randers,Egå,Skiering Bye,49,10,Sørensdatter,Karen,kvinde,Pige,18,ugift,,tiener Bonden,
301,Randers,Egå,Skiering Bye,50,11,Sørenssen,Peder,mand,Hosbonde,49,gift,3,Bonde og gaardbeboer,
302,Randers,Egå,Skiering Bye,50,11,Sørensdatter,Anne,kvinde,Hands Kone,27,gift,1,,
303,Randers,Egå,Skiering Bye,50,11,Pedersdatter,Inger,kvinde,Hands Datter af 1ste Ægteskab,13,ugift,,,
304,Randers,Egå,Skiering Bye,50,11,Rasmussen,Anders,mand,Mand,60,gift,1,Tiener Denne Bonde,i FT: Hands Kone er i et andet Sogn
305,Randers,Egå,Skiering Bye,50,11,Sørenssen,Niels,mand,Mand,40,gift,1,Tiener Denne Bonde,i FT: Hands Kone er i et andet Sogn
306,Randers,Egå,Skiering Bye,50,11,Nielssen,Jens,mand,En gammel Karl,60,ugift,,Vandfør og opholder sig der paa Stædet,
307,Randers,Egå,Skiering Bye,51,12,Andersdatter,Maren,kvinde,Madmoder,56,enke,1,Bonde-Enke og gaardbeboerske,
308,Randers,Egå,Skiering Bye,51,12,Sørensdatter,Ellen,kvinde,hendes datter,23,ugift,,,
309,Randers,Egå,Skiering Bye,51,12,Sørensdatter,Dorthe,kvinde,hendes datter,18,ugift,,,
310,Randers,Egå,Skiering Bye,51,12,Sørenssen,Anders,mand,hendes søn,20,ugift,,,
311,Randers,Egå,Skiering Bye,51,12,Sørenssen,Peder,mand,Hendes Stif-Søn,40,ugift,,,
312,Randers,Egå,Skiering Bye,51,12,Jacobsdatter,Anne Marie,kvinde,tjenestepige,17,ugift,,1 Pige,
313,Randers,Egå,Skiering Bye,51,12,Jenssen,Søren,mand,tjenestedreng,17,ugift,,1 Dreng,
314,Randers,Egå,Skiering Bye,52,13,Anderssen,Jacob,mand,Hosbonde,25,gift,1,Bonde og gaardbeboer,
315,Randers,Egå,Skiering Bye,52,13,Nielsdatter,Dorthe,kvinde,Hands Kone,30,gift,1,,
316,Randers,Egå,Skiering Bye,52,13,Madsdatter,Malene,kvinde,Hands Moder,60,enke,1,1 Aftægtskone,
317,Randers,Egå,Skiering Bye,52,13,Anderssen,Marcus,mand,Hands Broder,28,ugift,,tiener Broderen som Karl,
318,Randers,Egå,Skiering Bye,52,13,Pedersdatter,Ellen,kvinde,Hands Syskende-Barn,15,ugift,,tiener for Pige,
319,Randers,Egå,Skiering Bye,53,14,Jørgenssen,Anders,mand,Hosbonde,33,gift,1,Bonde og gaardbeboer,
320,Randers,Egå,Skiering Bye,53,14,Nielsdatter,Dorthe,kvinde,Hands Kone,32,gift,3,,
321,Randers,Egå,Skiering Bye,53,14,Jensdatter,Maren,kvinde,Hendes Datter af 2det ægteskab,8,ugift,,,
322,Randers,Egå,Skiering Bye,53,14,Anderssen,Jens,mand,søn af sidste ægteskab,4,ugift,,,
323,Randers,Egå,Skiering Bye,53,14,Andersdatter,Anne,kvinde,datter af sidste ægteskab,2,ugift,,,
324,Randers,Egå,Skiering Bye,53,14,Pedersdatter,Kiersten,kvinde,Syster til Konens 1ste Mand,21,ugift,,tiener for Pige,
325,Randers,Egå,Skiering Bye,53,14,Nielssen,Niels,mand,Konens Broder,24,ugift,,Landsoldat og tiener Svogeren som Karl,
326,Randers,Egå,Skiering Bye,54,15,Sørenssen,Peder,mand,Hosbonde,35,gift,1,Bonde og gaardbeboer,
327,Randers,Egå,Skiering Bye,54,15,Nielsdatter,Anne,kvinde,Hands Kone,37,gift,1,,
328,Randers,Egå,Skiering Bye,54,15,Sørenssen,Niels,mand,konens fader,60,gift,1,aftægtsmand,
329,Randers,Egå,Skiering Bye,54,15,Rasmusdatter,Anne Kiærstine,kvinde,konens moder,63,gift,1,aftægtskone,
330,Randers,Egå,Skiering Bye,55,16,Olessen,Niels,mand,Hosbonde,48,gift,2,Bonde og gaardbeboer,
331,Randers,Egå,Skiering Bye,55,16,Pedersdatter,Else,kvinde,Hands Kone,24,gift,1,,
332,Randers,Egå,Skiering Bye,55,16,Nielssen,Ole,mand,hans søn af 1ste ægteskab,12,ugift,,,
333,Randers,Egå,Skiering Bye,55,16,Nielssen,Jens,mand,hans søn af 1ste ægteskab,11,ugift,,,
334,Randers,Egå,Skiering Bye,55,16,Nielsdatter,Mette,kvinde,hans datter af 1ste ægteskab,7,ugift,,,
335,Randers,Egå,Skiering Bye,55,16,Nielssen,Jens,mand,tjenestekarl,32,gift,1,tiener Manden som Karl,i FT: Hands Kone er i et andet Sogn
336,Randers,Egå,Skiering Bye,55,16,Nielsdatter,Berthe,kvinde,tjenestepige,31,ugift,,1 Tieneste-Pige,
337,Randers,Egå,Skiering Bye,56,17,Christenssen,Niels,mand,Hosbonde,39,gift,1,Bonde og gaardbeboer,
338,Randers,Egå,Skiering Bye,56,17,Sørensdatter,Maren,kvinde,Hands Kone,37,gift,2,,
339,Randers,Egå,Skiering Bye,56,17,Hansdatter,Maren,kvinde,Hendes Datter af 1ste ægteskab,14,ugift,,,
340,Randers,Egå,Skiering Bye,56,17,Nielsdatter,Mette Marie,kvinde,datter af sidste ægteskab,5,ugift,,,
341,Randers,Egå,Skiering Bye,56,17,Nielssen,Christen,mand,søn af sidste ægteskab,2,ugift,,,
342,Randers,Egå,Skiering Bye,56,17,Anderssen,Peder,mand,tjenestekarl,25,ugift,,Landsoldat og Tieneste-Karl,
343,Randers,Egå,Skiering Bye,56,17,Nielssen,Ole,mand,tjenestedreng,17,ugift,,1 Dreng,
344,Randers,Egå,Skiering Bye,57,18,Jørgenssen,Jørgen,mand,Mand,56,gift,1,Bonde og Boelsmand,
345,Randers,Egå,Skiering Bye,57,18,Sørensdatter,Maren,kvinde,Hands Kone,53,gift,2,,
346,Randers,Egå,Skiering Bye,57,18,Jensdatter,Anne Dorthe,kvinde,Pige,13,ugift,,tiener Manden,
347,Randers,Egå,Skiering Bye,58,19,Nielssen,Søren,mand,Mand,44,gift,1,Bonde og Boelsmand,
348,Randers,Egå,Skiering Bye,58,19,Laursdatter,Maren,kvinde,Hands Kone,40,gift,1,,
349,Randers,Egå,Skiering Bye,58,19,Sørenssen,Laurs,mand,Deres Søn,14,ugift,,,
350,Randers,Egå,Skiering Bye,58,19,Jensdatter,Karen,kvinde,Et Pleye-Barn,5,ugift,,nyder til sit Ophold almisse af Sognet,
351,Randers,Egå,Skiering Bye,58,19,Sørensdatter,Inger,kvinde,Konens Moder,80,enke,1,opholder sig hos Sviger-Sønnen,
352,Randers,Egå,Skiering Bye,59,20,Jenssen,Jens,mand,Mand,36,gift,1,Boelsmand og Opsynsmand ved Skieringmunkgaards Skov,
353,Randers,Egå,Skiering Bye,59,20,Nielsdatter,Anne,kvinde,Hands Kone,40,gift,1,,
354,Randers,Egå,Skiering Bye,59,20,Jensdatter,Karen,kvinde,deres datter,9,ugift,,,
355,Randers,Egå,Skiering Bye,59,20,Jensdatter,Anne Marie,kvinde,deres datter,1,ugift,,,
356,Randers,Egå,Skiering Bye,59,20,Jenssen,Niels,mand,deres søn,7,ugift,,,
357,Randers,Egå,Skiering Bye,59,20,Jenssen,Jens,mand,deres søn,5,ugift,,,
358,Randers,Egå,Skiering Bye,60,21,Rasmussen,Marcus,mand,Hosbonde,55,gift,1,Huusmand og Hyrde,
359,Randers,Egå,Skiering Bye,60,21,Jensdatter,Mette,kvinde,Hands Kone,48,gift,2,,
360,Randers,Egå,Skiering Bye,60,21,Marcussen,Rasmus,mand,deres søn,13,ugift,,,
361,Randers,Egå,Skiering Bye,60,21,Marcussen,Ole,mand,deres søn,7,ugift,,,
362,Randers,Egå,Skiering Bye,60,21,Nielssen,Rasmus,mand,Et Pleye-Barn,9,ugift,,nyder til sit Ophold Almisse af Sognet,
363,Randers,Egå,Skiering Bye,61,22,Nielssen,Søren,mand,Mand,38,gift,2,Huusmand og Fisker,
364,Randers,Egå,Skiering Bye,61,22,Andersdatter,Anne,kvinde,Hands Kone,37,gift,1,,
365,Randers,Egå,Skiering Bye,61,22,Sørensdatter,Maren,kvinde,datter af sidste ægteskab,9,ugift,,,
366,Randers,Egå,Skiering Bye,61,22,Sørensdatter,Anne,kvinde,datter af sidste ægteskab,11,ugift,,,
367,Randers,Egå,Skiering Bye,61,22,Sørensdatter,Kiersten,kvinde,datter af sidste ægteskab,1,ugift,,,
368,Randers,Egå,Skiering Bye,61,22,Sørensdatter,Anne,kvinde,datter af sidste ægteskab,6,ugift,,,
369,Randers,Egå,Skiering Bye,62,23,Anderssen,Jens,mand,Mand,34,gift,1,Gevorben Soldat,
370,Randers,Egå,Skiering Bye,62,23,Pedersdatter,Karen,kvinde,Hands Kone,46,gift,2,,
371,Randers,Egå,Skiering Bye,62,23,Jenssen,Peder,mand,Hendes Søn af 1ste ægteskab,7,ugift,,,
372,Randers,Egå,Skiering Bye,63,24,Jensdatter,Edel,kvinde,Enke-Kone,60,enke,1,boer i et leye Huus,
373,Randers,Egå,Skiering Bye,64,25,Nielssen,Jørgen,mand,Mand,50,gift,1,Huusmand og Fisker,
374,Randers,Egå,Skiering Bye,64,25,Nielsdatter,Karen,kvinde,Hands Kone,46,gift,1,,
375,Randers,Egå,Skiering Bye,65,26,Sørenssen,Poul,mand,Mand,59,gift,1,Huusmand Tækkemand og Fisker,
376,Randers,Egå,Skiering Bye,65,26,Jacobsdatter,Mette,kvinde,Hands Kone,58,gift,1,,
377,Randers,Egå,Skiering Bye,65,26,Poulssen,Søren,mand,Deres Søn,8,ugift,,,
378,Randers,Egå,Skiering Bye,66,27,Pederssen,Jens,mand,Mand,26,gift,1,Huusmand og Snedker,
379,Randers,Egå,Skiering Bye,66,27,Andersdatter,Karen,kvinde,Hands Kone,35,gift,2,,
380,Randers,Egå,Skiering Bye,66,27,Nielsdatter,Dorthe,kvinde,Hendes Datter af 1ste ægteskab,4,ugift,,,
381,Randers,Egå,Skiering Bye,66,27,Jensdatter,Marianne,kvinde,En Datter af sidste ægteskab,1,ugift,,,
382,Randers,Egå,Skiering Bye,67,28,Sørenssen,Rasmus,mand,Mand,63,gift,1,Huusmand og Fisker,
383,Randers,Egå,Skiering Bye,67,28,Nielsdatter,Maren,kvinde,Hands Kone,63,gift,1,,
384,Randers,Egå,Skiering Bye,68,29,Jenssen,Anders,mand,Mand,38,gift,1,Huusmand og Fisker,
385,Randers,Egå,Skiering Bye,68,29,Nielsdatter,Anne,kvinde,Hands Kone,37,gift,1,,
386,Randers,Egå,Skiering Bye,68,29,Anderssen,Niels,mand,deres søn,13,ugift,,,
387,Randers,Egå,Skiering Bye,68,29,Andersdatter,Maren,kvinde,deres datter,1,ugift,,,
388,Randers,Egå,Skiering Bye,68,29,Jenssen,Niels,mand,Et Pleye-Barn,8,ugift,,nyder til sit ophold Almisse af Sognet,
389,Randers,Egå,Skiering Bye,69,30,Ericsen,Rasmus,mand,Mand,43,gift,1,Huusmand og Fattig-Foged hvorfor hand nyder løn af byen,
390,Randers,Egå,Skiering Bye,69,30,Jørgensdatter,Mette,kvinde,Hands Kone,36,gift,1,,
391,Randers,Egå,Skiering Bye,69,30,Rasmusdatter,Anne,kvinde,deres datter,13,ugift,,,
392,Randers,Egå,Skiering Bye,69,30,Rasmusdatter,Maren,kvinde,deres datter,1,ugift,,,
393,Randers,Egå,Skiering Bye,70,31,Jacobsdatter,Maren,kvinde,Enke-Kone,56,enke,2,Huus-Kone og Fiskerske,
394,Randers,Egå,Skiering Bye,71,32,Nielssen,Peder,mand,Mand,28,gift,1,Huusmand og Skræder,
395,Randers,Egå,Skiering Bye,71,32,Pedersdatter,Maren,kvinde,Hands Kone,30,gift,1,,
396,Randers,Egå,Skiering Bye,71,32,Pedersdatter,Anne,kvinde,Deres Datter,1,ugift,,,
397,Randers,Egå,Skiering Bye,72,33,Rasmussen,Rasmus,mand,Mand,39,gift,1,Huusmand og Smed,
398,Randers,Egå,Skiering Bye,72,33,Rasmusdatter,Mette,kvinde,Hands Kone,29,gift,1,,
399,Randers,Egå,Skiering Bye,72,33,Rasmusdatter,Anne,kvinde,deres datter,3,ugift,,,
400,Randers,Egå,Skiering Bye,72,33,Rasmussen,Laurs,mand,deres søn,1,ugift,,,
401,Randers,Egå,Skiering Bye,72,33,Jensdatter,Karen,kvinde,Pige,37,ugift,,tiener Smeden,
402,Randers,Egå,Skiering Bye,73,34,Nielssen,Niels,mand,Mand,28,gift,1,Huusmand og Fisker,
403,Randers,Egå,Skiering Bye,73,34,Olesdatter,Maren,kvinde,Hands Kone,43,gift,1,,
404,Randers,Egå,Skiering Bye,74,35,Rasmussen,Niels,mand,Mand,27,gift,1,Huusmand og Fisker,
405,Randers,Egå,Skiering Bye,74,35,Nielsdatter,Maren,kvinde,Hands Kone,31,gift,1,,
406,Randers,Egå,Skiering Bye,74,35,Jenssen,Jens,mand,Et Pleye-Barn,6,ugift,,nyder til sit ophold Almisse af Sognet,
407,Randers,Egå,Skiering Bye,74,35,Nielsdatter,Kiersten,kvinde,Enke-Kone,45,enke,1,Almisse-Kone og er der til Huuse,
408,Randers,Egå,Skiering Bye,74,35,Hanssen,Søren,mand,hendes søn,16,ugift,,,
409,Randers,Egå,Skiering Bye,74,35,Hanssen,Ole,mand,hendes søn,10,ugift,,,
410,Randers,Egå,Skiering Bye,74,35,Hansdatter,Mette,kvinde,hendes datter,13,ugift,,,
411,Randers,Egå,Skiering Bye,75,36,Nielssen,Peder,mand,Mand,35,gift,2,Huusmand og Hiulmand,
412,Randers,Egå,Skiering Bye,75,36,Jensdatter,Maren,kvinde,Hands Kone,27,gift,1,,
413,Randers,Egå,Skiering Bye,75,36,Pedersdatter,Maren,kvinde,Deres Datter,1,ugift,,,
414,Randers,Egå,Skieringmunkgaard,39,,Müller,Rasmus,mand,Hosbonde,53,gift,1,Birkedommer Landvæsenscommissair og Eyer af denne Gaard,
415,Randers,Egå,Skieringmunkgaard,39,,Gieding,Erasmine,kvinde,Madmoder,42,gift,1,,
416,Randers,Egå,Skieringmunkgaard,39,,Müller,Christiane Dorthea,kvinde,Deres Datter,12,ugift,,,
417,Randers,Egå,Skieringmunkgaard,39,,Willumssen,Jens,mand,tjenestekarl,31,ugift,,Karl,
418,Randers,Egå,Skieringmunkgaard,39,,Poulssen,Hans,mand,tjenestekarl,21,ugift,,Karl,
419,Randers,Egå,Skieringmunkgaard,39,,Poulssen,Rasmus,mand,tjenestedreng,18,ugift,,Dreng,
420,Randers,Egå,Skieringmunkgaard,39,,Pederssen,Lars,mand,tjenestedreng,24,ugift,,Dreng,
421,Randers,Egå,Skieringmunkgaard,39,,Andersdatter,Kiersten,kvinde,tjenestepige,22,ugift,,Pige,
422,Randers,Egå,Skieringmunkgaard,39,,Rasmusdatter,Mette,kvinde,tjenestepige,29,ugift,,Pige,
423,Randers,Hjortshøj,Branstrup-Bye,24,1,Laurssen,Rasmus,mand,Hosbonde,30,gift,1,Bonde og Gaardbeboer,
424,Randers,Hjortshøj,Branstrup-Bye,24,1,Pedersdatter,Maren,kvinde,Hands Kone,29,gift,1,,
425,Randers,Hjortshøj,Branstrup-Bye,24,1,Olessen,Søren,mand,tjenestekarl,29,ugift,,1 Karl,
426,Randers,Hjortshøj,Branstrup-Bye,24,1,Laursdatter,Karen,kvinde,tjenestepige,26,ugift,,1 Pige,
427,Randers,Hjortshøj,Branstrup-Bye,24,1,Anderssen,Peder,mand,Karl,67,ugift,,gammel og nydere Ophold af Gaarden,
428,Randers,Hjortshøj,Branstrup-Bye,25,2,Jenssen,Niels,mand,Hosbonde,51,gift,2,Bonde og Gaardbeboer,
429,Randers,Hjortshøj,Branstrup-Bye,25,2,Nielsdatter,Anne,kvinde,Hands Kone,50,gift,1,,
430,Randers,Hjortshøj,Branstrup-Bye,25,2,Nielssen,Jens,mand,søn af sidste ægteskab,17,ugift,,,
431,Randers,Hjortshøj,Branstrup-Bye,25,2,Nielssen,Peder,mand,søn af sidste ægteskab,12,ugift,,,
432,Randers,Hjortshøj,Branstrup-Bye,25,2,Nielsdatter,Mette,kvinde,datter af sidste ægteskab,7,ugift,,,
433,Randers,Hjortshøj,Branstrup-Bye,25,2,Nielssen,Peder,mand,tjenestekarl,36,ugift,,1 Karl,
434,Randers,Hjortshøj,Branstrup-Bye,25,2,Laursdatter,Kiersten,kvinde,tjenestepige,20,ugift,,1 Pige,
435,Randers,Hjortshøj,Branstrup-Bye,26,3,Jørgenssen,Peder,mand,Hosbonde,37,ugift,,Bonde og Gaardbeboer,
436,Randers,Hjortshøj,Branstrup-Bye,26,3,Jenssen,Jørgen,mand,hans fader,70,gift,1,aftægtsmand,KB: død 1799 77 år gl.
437,Randers,Hjortshøj,Branstrup-Bye,26,3,Byrresdatter,Maren,kvinde,hans moder,70,gift,1,aftægtskone,KB: død 7.2.1807 Byrgesdatter 85 år gl.
438,Randers,Hjortshøj,Branstrup-Bye,26,3,Jørgensdatter,Kiersten,kvinde,hans søster,29,ugift,,tiener Broderen,
439,Randers,Hjortshøj,Branstrup-Bye,26,3,Jørgensdatter,Anne Kierstine,kvinde,hans søster,24,ugift,,tiener Broderen,
440,Randers,Hjortshøj,Branstrup-Bye,26,3,Christenssen,Christen,mand,Karl,19,ugift,,tiener Manden,
441,Randers,Hjortshøj,Branstrup-Bye,27,4,Sørenssen,Anders,mand,Mand,60,gift,1,Bonde og Boelsmand,
442,Randers,Hjortshøj,Branstrup-Bye,27,4,Christensdatter,Karen,kvinde,Hands Kone,60,gift,2,,
443,Randers,Hjortshøj,Branstrup-Bye,27,4,Knudsdatter,Ellen,kvinde,Hendes Datter af 1ste Ægteskab,26,ugift,,,
444,Randers,Hjortshøj,Branstrup-Bye,28,5,Anderssen,Ole,mand,Mand,55,gift,1,Bonde og Boelsmand,
445,Randers,Hjortshøj,Branstrup-Bye,28,5,Nielsdatter,Anne,kvinde,Hands Kone,47,gift,1,,
446,Randers,Hjortshøj,Branstrup-Bye,28,5,Olesdatter,Mette,kvinde,Deres Datter,13,ugift,,,
447,Randers,Hjortshøj,Branstrup-Bye,28,5,Anderssen,Peder,mand,Mand,60,gift,2,tiener som Karl,Hands Kone er i et andet Sogn
448,Randers,Hjortshøj,Branstrup-Bye,29,6,Byrressen,Anders,mand,Mand,56,gift,1,Bonde og Boelsmand,
449,Randers,Hjortshøj,Branstrup-Bye,29,6,Jensdatter,Anne,kvinde,Hands Kone,55,gift,1,,
450,Randers,Hjortshøj,Branstrup-Bye,29,6,Anderssen,Niels,mand,Deres Søn,21,ugift,,,
451,Randers,Hjortshøj,Branstrup-Bye,29,6,Andersdatter,Inger,kvinde,Konens Moder,82,enke,2,opholder sig hos Sviger-Sønnen,
452,Randers,Hjortshøj,Branstrup-Bye,30,7,Mortenssen,Søren,mand,Mand,67,gift,1,hyrde-mand og boer i et gade-huus,
453,Randers,Hjortshøj,Branstrup-Bye,30,7,Pedersdatter,Inger,kvinde,Hands Kone,64,gift,1,hyrde-kone og boer i et gade-huus,
454,Randers,Hjortshøj,Hesselballe-Bye,31,1,Nielssen,Christen,mand,Hosbonde,66,gift,1,Bonde og Gaardbeboer,
455,Randers,Hjortshøj,Hesselballe-Bye,31,1,Pedersdatter,Mette,kvinde,Hands Kone,69,gift,1,,
456,Randers,Hjortshøj,Hesselballe-Bye,31,1,Christenssen,Peder,mand,deres søn,33,ugift,,,
457,Randers,Hjortshøj,Hesselballe-Bye,31,1,Christensdatter,Mette,kvinde,deres datter,29,ugift,,,
458,Randers,Hjortshøj,Hesselballe-Bye,31,1,Knudssen,Poul,mand,Karl,28,ugift,,Landsoldat og tiener Bonden,
459,Randers,Hjortshøj,Hesselballe-Bye,32,2,Jenssen,Peder,mand,Hosbonde,41,gift,1,Bonde og Gaardbeboer,
460,Randers,Hjortshøj,Hesselballe-Bye,32,2,Jensdatter,Anne,kvinde,Hands Kone,35,gift,1,,
